# x y rho ux uy
28 32 1.017648 0.096343 -0.000544
28 33 1.017649 0.096583 -0.001631
28 34 1.017653 0.097060 -0.002717
28 35 1.017657 0.097767 -0.003798
28 36 1.017663 0.098692 -0.004871
28 37 1.017670 0.099821 -0.005932
28 38 1.017677 0.101133 -0.006975
28 39 1.017685 0.102601 -0.007991
28 40 1.017693 0.104194 -0.008970
28 41 1.017700 0.105869 -0.009899
28 42 1.017705 0.107578 -0.010762
28 43 1.017709 0.109261 -0.011541
28 44 1.017711 0.110848 -0.012217
28 45 1.017709 0.112258 -0.012768
28 46 1.017704 0.113401 -0.013173
28 47 1.017695 0.114176 -0.013410
28 48 1.017681 0.114474 -0.013462
28 49 1.017663 0.114181 -0.013312
28 50 1.017639 0.113181 -0.012952
28 51 1.017609 0.111362 -0.012380
28 52 1.017573 0.108617 -0.011602
28 53 1.017531 0.104857 -0.010636
28 54 1.017481 0.100008 -0.009508
28 55 1.017424 0.094021 -0.008255
28 56 1.017358 0.086871 -0.006924
28 57 1.017281 0.078563 -0.005566
28 58 1.017194 0.069125 -0.004238
28 59 1.017093 0.058611 -0.003001
28 60 1.016978 0.047090 -0.001913
28 61 1.016847 0.034645 -0.001027
28 62 1.016701 0.021360 -0.000394
28 63 1.016537 0.007315 -0.000059
29 0 1.016206 0.007150 0.000055
29 1 1.016359 0.020893 0.000368
29 2 1.016497 0.033915 0.000959
29 3 1.016620 0.046141 0.001789
29 4 1.016730 0.057492 0.002814
29 5 1.016828 0.067891 0.003984
29 6 1.016914 0.077270 0.005245
29 7 1.016991 0.085575 0.006543
29 8 1.017059 0.092775 0.007825
29 9 1.017119 0.098860 0.009041
29 10 1.017174 0.103847 0.010148
29 11 1.017222 0.107777 0.011108
29 12 1.017265 0.110713 0.011895
29 13 1.017303 0.112737 0.012490
29 14 1.017336 0.113944 0.012884
29 15 1.017364 0.114439 0.013076
29 16 1.017388 0.114332 0.013072
29 17 1.017407 0.113733 0.012885
29 18 1.017423 0.112746 0.012531
29 19 1.017434 0.111471 0.012029
29 20 1.017443 0.109999 0.011398
29 21 1.017449 0.108411 0.010658
29 22 1.017452 0.106779 0.009829
29 23 1.017453 0.105163 0.008928
29 24 1.017453 0.103615 0.007971
29 25 1.017452 0.102180 0.006971
29 26 1.017451 0.100892 0.005938
29 27 1.017449 0.099779 0.004882
29 28 1.017447 0.098865 0.003811
29 29 1.017446 0.098165 0.002729
29 30 1.017445 0.097692 0.001639
29 31 1.017444 0.097454 0.000547
29 32 1.017444 0.097454 -0.000547
29 33 1.017445 0.097692 -0.001639
29 34 1.017446 0.098165 -0.002729
29 35 1.017447 0.098865 -0.003811
29 36 1.017449 0.099779 -0.004882
29 37 1.017451 0.100892 -0.005938
29 38 1.017452 0.102180 -0.006971
29 39 1.017453 0.103615 -0.007971
29 40 1.017453 0.105163 -0.008928
29 41 1.017452 0.106779 -0.009829
29 42 1.017449 0.108411 -0.010658
29 43 1.017443 0.109999 -0.011398
29 44 1.017434 0.111471 -0.012029
29 45 1.017423 0.112746 -0.012531
29 46 1.017407 0.113733 -0.012885
29 47 1.017388 0.114332 -0.013072
29 48 1.017364 0.114439 -0.013076
29 49 1.017336 0.113944 -0.012884
29 50 1.017303 0.112737 -0.012490
29 51 1.017265 0.110713 -0.011895
29 52 1.017222 0.107777 -0.011108
29 53 1.017174 0.103847 -0.010148
29 54 1.017119 0.098860 -0.009041
29 55 1.017059 0.092775 -0.007825
29 56 1.016991 0.085575 -0.006543
29 57 1.016914 0.077270 -0.005245
29 58 1.016828 0.067891 -0.003984
29 59 1.016730 0.057492 -0.002814
29 60 1.016620 0.046141 -0.001789
29 61 1.016497 0.033915 -0.000959
29 62 1.016359 0.020893 -0.000368
29 63 1.016206 0.007150 -0.000055
30 0 1.015890 0.006996 0.000051
30 1 1.016033 0.020456 0.000343
30 2 1.016163 0.033231 0.000896
30 3 1.016279 0.045249 0.001675
30 4 1.016384 0.056438 0.002640
30 5 1.016478 0.066723 0.003745
30 6 1.016563 0.076038 0.004942
30 7 1.016639 0.084333 0.006182
30 8 1.016708 0.091571 0.007414
30 9 1.016771 0.097741 0.008592
30 10 1.016829 0.102852 0.009673
30 11 1.016882 0.106936 0.010623
30 12 1.016931 0.110050 0.011414
30 13 1.016975 0.112266 0.012025
30 14 1.017016 0.113670 0.012446
30 15 1.017052 0.114361 0.012675
30 16 1.017084 0.114441 0.012714
30 17 1.017113 0.114015 0.012573
30 18 1.017137 0.113185 0.012266
30 19 1.017158 0.112049 0.011810
30 20 1.017175 0.110696 0.011223
30 21 1.017189 0.109208 0.010523
30 22 1.017200 0.107657 0.009728
30 23 1.017209 0.106106 0.008857
30 24 1.017216 0.104610 0.007923
30 25 1.017221 0.103214 0.006942
30 26 1.017225 0.101954 0.005923
30 27 1.017228 0.100863 0.004876
30 28 1.017230 0.099962 0.003810
30 29 1.017231 0.099272 0.002730
30 30 1.017231 0.098805 0.001641
30 31 1.017232 0.098569 0.000548
30 32 1.017232 0.098569 -0.000548
30 33 1.017231 0.098805 -0.001641
30 34 1.017231 0.099272 -0.002730
30 35 1.017230 0.099962 -0.003810
30 36 1.017228 0.100863 -0.004876
30 37 1.017225 0.101954 -0.005923
30 38 1.017221 0.103214 -0.006942
30 39 1.017216 0.104610 -0.007923
30 40 1.017209 0.106106 -0.008857
30 41 1.017200 0.107657 -0.009728
30 42 1.017189 0.109208 -0.010523
30 43 1.017175 0.110696 -0.011223
30 44 1.017158 0.112049 -0.011810
30 45 1.017137 0.113185 -0.012266
30 46 1.017113 0.114015 -0.012573
30 47 1.017084 0.114441 -0.012714
30 48 1.017052 0.114361 -0.012675
30 49 1.017016 0.113670 -0.012446
30 50 1.016975 0.112266 -0.012025
30 51 1.016931 0.110050 -0.011414
30 52 1.016882 0.106936 -0.010623
30 53 1.016829 0.102852 -0.009673
30 54 1.016771 0.097741 -0.008592
30 55 1.016708 0.091571 -0.007414
30 56 1.016639 0.084333 -0.006182
30 57 1.016563 0.076038 -0.004942
30 58 1.016478 0.066723 -0.003745
30 59 1.016384 0.056438 -0.002640
30 60 1.016279 0.045249 -0.001675
30 61 1.016163 0.033231 -0.000896
30 62 1.016033 0.020456 -0.000343
30 63 1.015890 0.006996 -0.000051
31 0 1.015588 0.006852 0.000048
31 1 1.015721 0.020049 0.000320
31 2 1.015843 0.032590 0.000838
31 3 1.015954 0.044411 0.001569
31 4 1.016054 0.055443 0.002477
31 5 1.016144 0.065616 0.003521
31 6 1.016227 0.074866 0.004658
31 7 1.016302 0.083143 0.005840
31 8 1.016372 0.090411 0.007022
31 9 1.016436 0.096653 0.008160
31 10 1.016496 0.101874 0.009214
31 11 1.016553 0.106100 0.010150
31 12 1.016606 0.109378 0.010939
31 13 1.016656 0.111774 0.011561
31 14 1.016703 0.113366 0.012005
31 15 1.016746 0.114245 0.012264
31 16 1.016785 0.114507 0.012340
31 17 1.016821 0.114252 0.012241
31 18 1.016853 0.113579 0.011978
31 19 1.016881 0.112582 0.011566
31 20 1.016906 0.111351 0.011021
31 21 1.016928 0.109967 0.010360
31 22 1.016946 0.108503 0.009600
31 23 1.016961 0.107023 0.008759
31 24 1.016974 0.105583 0.007852
31 25 1.016985 0.104231 0.006891
31 26 1.016993 0.103005 0.005888
31 27 1.017000 0.101938 0.004854
31 28 1.017005 0.101055 0.003796
31 29 1.017009 0.100377 0.002722
31 30 1.017011 0.099917 0.001638
31 31 1.017012 0.099684 0.000547
31 32 1.017012 0.099684 -0.000547
31 33 1.017011 0.099917 -0.001638
31 34 1.017009 0.100377 -0.002722
31 35 1.017005 0.101055 -0.003796
31 36 1.017000 0.101938 -0.004854
31 37 1.016993 0.103005 -0.005888
31 38 1.016985 0.104231 -0.006891
31 39 1.016974 0.105583 -0.007852
31 40 1.016961 0.107023 -0.008759
31 41 1.016946 0.108503 -0.009600
31 42 1.016928 0.109967 -0.010360
31 43 1.016906 0.111351 -0.011021
31 44 1.016881 0.112582 -0.011566
31 45 1.016853 0.113579 -0.011978
31 46 1.016821 0.114252 -0.012241
31 47 1.016785 0.114507 -0.012340
31 48 1.016746 0.114245 -0.012264
31 49 1.016703 0.113366 -0.012005
31 50 1.016656 0.111774 -0.011561
31 51 1.016606 0.109378 -0.010939
31 52 1.016553 0.106100 -0.010150
31 53 1.016496 0.101874 -0.009214
31 54 1.016436 0.096653 -0.008160
31 55 1.016372 0.090411 -0.007022
31 56 1.016302 0.083143 -0.005840
31 57 1.016227 0.074866 -0.004658
31 58 1.016144 0.065616 -0.003521
31 59 1.016054 0.055443 -0.002477
31 60 1.015954 0.044411 -0.001569
31 61 1.015843 0.032590 -0.000838
31 62 1.015721 0.020049 -0.000320
31 63 1.015588 0.006852 -0.000048
32 0 1.015298 0.006719 0.000044
32 1 1.015422 0.019668 0.000299
32 2 1.015537 0.031989 0.000784
32 3 1.015641 0.043623 0.001470
32 4 1.015737 0.054505 0.002325
32 5 1.015824 0.064568 0.003312
32 6 1.015904 0.073752 0.004389
32 7 1.015978 0.082006 0.005516
32 8 1.016047 0.089295 0.006649
32 9 1.016113 0.095598 0.007747
32 10 1.016175 0.100917 0.008771
32 11 1.016234 0.105272 0.009689
32 12 1.016291 0.108702 0.010472
32 13 1.016345 0.111267 0.011101
32 14 1.016396 0.113037 0.011562
32 15 1.016444 0.114096 0.011847
32 16 1.016490 0.114534 0.011956
32 17 1.016532 0.114447 0.011895
32 18 1.016570 0.113930 0.011672
32 19 1.016605 0.113074 0.011301
32 20 1.016637 0.111967 0.010796
32 21 1.016665 0.110690 0.010173
32 22 1.016689 0.109316 0.009449
32 23 1.016710 0.107912 0.008639
32 24 1.016728 0.106533 0.007758
32 25 1.016744 0.105229 0.006820
32 26 1.016757 0.104041 0.005836
32 27 1.016767 0.103002 0.004817
32 28 1.016775 0.102140 0.003771
32 29 1.016781 0.101476 0.002706
32 30 1.016785 0.101025 0.001629
32 31 1.016786 0.100797 0.000544
32 32 1.016786 0.100797 -0.000544
32 33 1.016785 0.101025 -0.001629
32 34 1.016781 0.101476 -0.002706
32 35 1.016775 0.102140 -0.003771
32 36 1.016767 0.103002 -0.004817
32 37 1.016757 0.104041 -0.005836
32 38 1.016744 0.105229 -0.006820
32 39 1.016728 0.106533 -0.007758
32 40 1.016710 0.107912 -0.008639
32 41 1.016689 0.109316 -0.009449
32 42 1.016665 0.110690 -0.010173
32 43 1.016637 0.111967 -0.010796
32 44 1.016605 0.113074 -0.011301
32 45 1.016570 0.113930 -0.011672
32 46 1.016532 0.114447 -0.011895
32 47 1.016490 0.114534 -0.011956
32 48 1.016444 0.114096 -0.011847
32 49 1.016396 0.113037 -0.011562
32 50 1.016345 0.111267 -0.011101
32 51 1.016291 0.108702 -0.010472
32 52 1.016234 0.105272 -0.009689
32 53 1.016175 0.100917 -0.008771
32 54 1.016113 0.095598 -0.007747
32 55 1.016047 0.089295 -0.006649
32 56 1.015978 0.082006 -0.005516
32 57 1.015904 0.073752 -0.004389
32 58 1.015824 0.064568 -0.003312
32 59 1.015737 0.054505 -0.002325
32 60 1.015641 0.043623 -0.001470
32 61 1.015537 0.031989 -0.000784
32 62 1.015422 0.019668 -0.000299
32 63 1.015298 0.006719 -0.000044
33 0 1.015018 0.006594 0.000041
33 1 1.015135 0.019311 0.000279
33 2 1.015243 0.031426 0.000734
33 3 1.015341 0.042883 0.001378
33 4 1.015432 0.053620 0.002183
33 5 1.015516 0.063576 0.003115
33 6 1.015593 0.072692 0.004137
33 7 1.015666 0.080920 0.005210
33 8 1.015734 0.088222 0.006294
33 9 1.015800 0.094578 0.007351
33 10 1.015863 0.099984 0.008345
33 11 1.015924 0.104455 0.009242
33 12 1.015983 0.108027 0.010017
33 13 1.016040 0.110749 0.010648
33 14 1.016096 0.112687 0.011121
33 15 1.016148 0.113918 0.011428
33 16 1.016198 0.114528 0.011565
33 17 1.016246 0.114605 0.011538
33 18 1.016290 0.114241 0.011352
33 19 1.016330 0.113525 0.011019
33 20 1.016367 0.112544 0.010553
33 21 1.016401 0.111376 0.009967
33 22 1.016430 0.110097 0.009278
33 23 1.016457 0.108771 0.008499
33 24 1.016479 0.107458 0.007647
33 25 1.016499 0.106206 0.006733
33 26 1.016515 0.105059 0.005769
33 27 1.016529 0.104052 0.004767
33 28 1.016539 0.103214 0.003736
33 29 1.016547 0.102566 0.002683
33 30 1.016552 0.102126 0.001615
33 31 1.016555 0.101903 0.000539
33 32 1.016555 0.101903 -0.000539
33 33 1.016552 0.102126 -0.001615
33 34 1.016547 0.102566 -0.002683
33 35 1.016539 0.103214 -0.003736
33 36 1.016529 0.104052 -0.004767
33 37 1.016515 0.105059 -0.005769
33 38 1.016499 0.106206 -0.006733
33 39 1.016479 0.107458 -0.007647
33 40 1.016457 0.108771 -0.008499
33 41 1.016430 0.110097 -0.009278
33 42 1.016401 0.111376 -0.009967
33 43 1.016367 0.112544 -0.010553
33 44 1.016330 0.113525 -0.011019
33 45 1.016290 0.114241 -0.011352
33 46 1.016246 0.114605 -0.011538
33 47 1.016198 0.114528 -0.011565
33 48 1.016148 0.113918 -0.011428
33 49 1.016096 0.112687 -0.011121
33 50 1.016040 0.110749 -0.010648
33 51 1.015983 0.108027 -0.010017
33 52 1.015924 0.104455 -0.009242
33 53 1.015863 0.099984 -0.008345
33 54 1.015800 0.094578 -0.007351
33 55 1.015734 0.088222 -0.006294
33 56 1.015666 0.080920 -0.005210
33 57 1.015593 0.072692 -0.004137
33 58 1.015516 0.063576 -0.003115
33 59 1.015432 0.053620 -0.002183
33 60 1.015341 0.042883 -0.001378
33 61 1.015243 0.031426 -0.000734
33 62 1.015135 0.019311 -0.000279
33 63 1.015018 0.006594 -0.000041
34 0 1.014748 0.006477 0.000039
34 1 1.014858 0.018978 0.000261
34 2 1.014959 0.030898 0.000687
34 3 1.015052 0.042187 0.001293
34 4 1.015139 0.052786 0.002051
34 5 1.015219 0.062637 0.002931
34 6 1.015293 0.071686 0.003900
34 7 1.015364 0.079884 0.004921
34 8 1.015432 0.087193 0.005958
34 9 1.015497 0.093593 0.006974
34 10 1.015561 0.099076 0.007935
34 11 1.015623 0.103654 0.008810
34 12 1.015684 0.107355 0.009574
34 13 1.015743 0.110224 0.010204
34 14 1.015801 0.112322 0.010685
34 15 1.015857 0.113717 0.011009
34 16 1.015911 0.114491 0.011171
34 17 1.015963 0.114728 0.011173
34 18 1.016011 0.114515 0.011022
34 19 1.016056 0.113939 0.010725
34 20 1.016098 0.113083 0.010295
34 21 1.016136 0.112028 0.009745
34 22 1.016170 0.110845 0.009089
34 23 1.016201 0.109602 0.008343
34 24 1.016228 0.108356 0.007519
34 25 1.016251 0.107161 0.006630
34 26 1.016270 0.106059 0.005689
34 27 1.016287 0.105086 0.004706
34 28 1.016299 0.104274 0.003691
34 29 1.016309 0.103645 0.002653
34 30 1.016315 0.103217 0.001598
34 31 1.016318 0.102999 0.000534
34 32 1.016318 0.102999 -0.000534
34 33 1.016315 0.103217 -0.001598
34 34 1.016309 0.103645 -0.002653
34 35 1.016299 0.104274 -0.003691
34 36 1.016287 0.105086 -0.004706
34 37 1.016270 0.106059 -0.005689
34 38 1.016251 0.107161 -0.006630
34 39 1.016228 0.108356 -0.007519
34 40 1.016201 0.109602 -0.008343
34 41 1.016170 0.110845 -0.009089
34 42 1.016136 0.112028 -0.009745
34 43 1.016098 0.113083 -0.010295
34 44 1.016056 0.113939 -0.010725
34 45 1.016011 0.114515 -0.011022
34 46 1.015963 0.114728 -0.011173
34 47 1.015911 0.114491 -0.011171
34 48 1.015857 0.113717 -0.011009
34 49 1.015801 0.112322 -0.010685
34 50 1.015743 0.110224 -0.010204
34 51 1.015684 0.107355 -0.009574
34 52 1.015623 0.103654 -0.008810
34 53 1.015561 0.099076 -0.007935
34 54 1.015497 0.093593 -0.006974
34 55 1.015432 0.087193 -0.005958
34 56 1.015364 0.079884 -0.004921
34 57 1.015293 0.071686 -0.003900
34 58 1.015219 0.062637 -0.002931
34 59 1.015139 0.052786 -0.002051
34 60 1.015052 0.042187 -0.001293
34 61 1.014959 0.030898 -0.000687
34 62 1.014858 0.018978 -0.000261
34 63 1.014748 0.006477 -0.000039
35 0 1.014487 0.006368 0.000036
35 1 1.014590 0.018665 0.000245
35 2 1.014685 0.030403 0.000644
35 3 1.014773 0.041532 0.001213
35 4 1.014855 0.051999 0.001928
35 5 1.014932 0.061750 0.002759
35 6 1.015004 0.070730 0.003677
35 7 1.015073 0.078895 0.004649
35 8 1.015139 0.086208 0.005639
35 9 1.015204 0.092644 0.006615
35 10 1.015267 0.098195 0.007543
35 11 1.015330 0.102869 0.008394
35 12 1.015392 0.106690 0.009144
35 13 1.015453 0.109697 0.009769
35 14 1.015513 0.111944 0.010256
35 15 1.015572 0.113497 0.010593
35 16 1.015628 0.114429 0.010776
35 17 1.015683 0.114821 0.010805
35 18 1.015735 0.114756 0.010684
35 19 1.015784 0.114317 0.010420
35 20 1.015829 0.113588 0.010025
35 21 1.015871 0.112645 0.009509
35 22 1.015909 0.111560 0.008887
35 23 1.015944 0.110402 0.008172
35 24 1.015974 0.109228 0.007377
35 25 1.016000 0.108091 0.006514
35 26 1.016022 0.107037 0.005597
35 27 1.016041 0.106102 0.004635
35 28 1.016056 0.105319 0.003639
35 29 1.016067 0.104710 0.002617
35 30 1.016074 0.104295 0.001577
35 31 1.016078 0.104084 0.000527
35 32 1.016078 0.104084 -0.000527
35 33 1.016074 0.104295 -0.001577
35 34 1.016067 0.104710 -0.002617
35 35 1.016056 0.105319 -0.003639
35 36 1.016041 0.106102 -0.004635
35 37 1.016022 0.107037 -0.005597
35 38 1.016000 0.108091 -0.006514
35 39 1.015974 0.109228 -0.007377
35 40 1.015944 0.110402 -0.008172
35 41 1.015909 0.111560 -0.008887
35 42 1.015871 0.112645 -0.009509
35 43 1.015829 0.113588 -0.010025
35 44 1.015784 0.114317 -0.010420
35 45 1.015735 0.114756 -0.010684
35 46 1.015683 0.114821 -0.010805
35 47 1.015628 0.114429 -0.010776
35 48 1.015572 0.113497 -0.010593
35 49 1.015513 0.111944 -0.010256
35 50 1.015453 0.109697 -0.009769
35 51 1.015392 0.106690 -0.009144
35 52 1.015330 0.102869 -0.008394
35 53 1.015267 0.098195 -0.007543
35 54 1.015204 0.092644 -0.006615
35 55 1.015139 0.086208 -0.005639
35 56 1.015073 0.078895 -0.004649
35 57 1.015004 0.070730 -0.003677
35 58 1.014932 0.061750 -0.002759
35 59 1.014855 0.051999 -0.001928
35 60 1.014773 0.041532 -0.001213
35 61 1.014685 0.030403 -0.000644
35 62 1.014590 0.018665 -0.000245
35 63 1.014487 0.006368 -0.000036
36 0 1.014234 0.006266 0.000034
36 1 1.014330 0.018373 0.000229
36 2 1.014420 0.029938 0.000604
36 3 1.014503 0.040916 0.001139
36 4 1.014581 0.051257 0.001812
36 5 1.014654 0.060910 0.002598
36 6 1.014723 0.069824 0.003468
36 7 1.014790 0.077954 0.004391
36 8 1.014855 0.085264 0.005337
36 9 1.014918 0.091730 0.006272
36 10 1.014981 0.097342 0.007168
36 11 1.015044 0.102103 0.007994
36 12 1.015106 0.106034 0.008728
36 13 1.015169 0.109170 0.009346
36 14 1.015230 0.111558 0.009835
36 15 1.015291 0.113260 0.010183
36 16 1.015350 0.114343 0.010383
36 17 1.015407 0.114885 0.010435
36 18 1.015462 0.114965 0.010342
36 19 1.015513 0.114663 0.010109
36 20 1.015562 0.114058 0.009746
36 21 1.015607 0.113228 0.009263
36 22 1.015648 0.112244 0.008674
36 23 1.015685 0.111172 0.007989
36 24 1.015718 0.110072 0.007223
36 25 1.015747 0.108997 0.006388
36 26 1.015772 0.107993 0.005495
36 27 1.015793 0.107099 0.004555
36 28 1.015809 0.106346 0.003579
36 29 1.015821 0.105759 0.002575
36 30 1.015830 0.105358 0.001553
36 31 1.015834 0.105154 0.000519
36 32 1.015834 0.105154 -0.000519
36 33 1.015830 0.105358 -0.001553
36 34 1.015821 0.105759 -0.002575
36 35 1.015809 0.106346 -0.003579
36 36 1.015793 0.107099 -0.004555
36 37 1.015772 0.107993 -0.005495
36 38 1.015747 0.108997 -0.006388
36 39 1.015718 0.110072 -0.007223
36 40 1.015685 0.111172 -0.007989
36 41 1.015648 0.112244 -0.008674
36 42 1.015607 0.113228 -0.009263
36 43 1.015562 0.114058 -0.009746
36 44 1.015513 0.114663 -0.010109
36 45 1.015462 0.114965 -0.010342
36 46 1.015407 0.114885 -0.010435
36 47 1.015350 0.114343 -0.010383
36 48 1.015291 0.113260 -0.010183
36 49 1.015230 0.111558 -0.009835
36 50 1.015169 0.109170 -0.009346
36 51 1.015106 0.106034 -0.008728
36 52 1.015044 0.102103 -0.007994
36 53 1.014981 0.097342 -0.007168
36 54 1.014918 0.091730 -0.006272
36 55 1.014855 0.085264 -0.005337
36 56 1.014790 0.077954 -0.004391
36 57 1.014723 0.069824 -0.003468
36 58 1.014654 0.060910 -0.002598
36 59 1.014581 0.051257 -0.001812
36 60 1.014503 0.040916 -0.001139
36 61 1.014420 0.029938 -0.000604
36 62 1.014330 0.018373 -0.000229
36 63 1.014234 0.006266 -0.000034
37 0 1.013987 0.006171 0.000032
37 1 1.014078 0.018098 0.000215
37 2 1.014162 0.029501 0.000567
37 3 1.014241 0.040336 0.001070
37 4 1.014315 0.050558 0.001704
37 5 1.014385 0.060116 0.002447
37 6 1.014451 0.068963 0.003271
37 7 1.014516 0.077057 0.004149
37 8 1.014579 0.084362 0.005051
37 9 1.014641 0.090853 0.005947
37 10 1.014703 0.096518 0.006810
37 11 1.014765 0.101358 0.007611
37 12 1.014828 0.105390 0.008326
37 13 1.014890 0.108645 0.008936
37 14 1.014953 0.111166 0.009424
37 15 1.015014 0.113009 0.009779
37 16 1.015075 0.114239 0.009994
37 17 1.015134 0.114926 0.010066
37 18 1.015191 0.115146 0.009998
37 19 1.015245 0.114977 0.009793
37 20 1.015296 0.114497 0.009461
37 21 1.015343 0.113780 0.009010
37 22 1.015387 0.112896 0.008451
37 23 1.015427 0.111912 0.007797
37 24 1.015462 0.110888 0.007060
37 25 1.015493 0.109877 0.006252
37 26 1.015520 0.108926 0.005384
37 27 1.015542 0.108074 0.004468
37 28 1.015560 0.107353 0.003513
37 29 1.015574 0.106790 0.002530
37 30 1.015583 0.106404 0.001526
37 31 1.015587 0.106208 0.000510
37 32 1.015587 0.106208 -0.000510
37 33 1.015583 0.106404 -0.001526
37 34 1.015574 0.106790 -0.002530
37 35 1.015560 0.107353 -0.003513
37 36 1.015542 0.108074 -0.004468
37 37 1.015520 0.108926 -0.005384
37 38 1.015493 0.109877 -0.006252
37 39 1.015462 0.110888 -0.007060
37 40 1.015427 0.111912 -0.007797
37 41 1.015387 0.112896 -0.008451
37 42 1.015343 0.113780 -0.009010
37 43 1.015296 0.114497 -0.009461
37 44 1.015245 0.114977 -0.009793
37 45 1.015191 0.115146 -0.009998
37 46 1.015134 0.114926 -0.010066
37 47 1.015075 0.114239 -0.009994
37 48 1.015014 0.113009 -0.009779
37 49 1.014953 0.111166 -0.009424
37 50 1.014890 0.108645 -0.008936
37 51 1.014828 0.105390 -0.008326
37 52 1.014765 0.101358 -0.007611
37 53 1.014703 0.096518 -0.006810
37 54 1.014641 0.090853 -0.005947
37 55 1.014579 0.084362 -0.005051
37 56 1.014516 0.077057 -0.004149
37 57 1.014451 0.068963 -0.003271
37 58 1.014385 0.060116 -0.002447
37 59 1.014315 0.050558 -0.001704
37 60 1.014241 0.040336 -0.001070
37 61 1.014162 0.029501 -0.000567
37 62 1.014078 0.018098 -0.000215
37 63 1.013987 0.006171 -0.000032
38 0 1.013747 0.006081 0.000030
38 1 1.013832 0.017841 0.000201
38 2 1.013912 0.029090 0.000532
38 3 1.013986 0.039790 0.001006
38 4 1.014056 0.049897 0.001604
38 5 1.014123 0.059365 0.002305
38 6 1.014187 0.068147 0.003086
38 7 1.014249 0.076204 0.003920
38 8 1.014310 0.083500 0.004780
38 9 1.014371 0.090010 0.005639
38 10 1.014432 0.095722 0.006468
38 11 1.014493 0.100634 0.007243
38 12 1.014555 0.104759 0.007940
38 13 1.014618 0.108126 0.008539
38 14 1.014680 0.110772 0.009024
38 15 1.014743 0.112749 0.009384
38 16 1.014804 0.114117 0.009611
38 17 1.014864 0.114944 0.009701
38 18 1.014923 0.115301 0.009654
38 19 1.014978 0.115263 0.009476
38 20 1.015031 0.114905 0.009171
38 21 1.015081 0.114300 0.008750
38 22 1.015126 0.113518 0.008222
38 23 1.015168 0.112623 0.007598
38 24 1.015206 0.111677 0.006889
38 25 1.015238 0.110731 0.006109
38 26 1.015267 0.109834 0.005267
38 27 1.015291 0.109026 0.004375
38 28 1.015310 0.108339 0.003443
38 29 1.015324 0.107801 0.002480
38 30 1.015333 0.107432 0.001496
38 31 1.015338 0.107244 0.000500
38 32 1.015338 0.107244 -0.000500
38 33 1.015333 0.107432 -0.001496
38 34 1.015324 0.107801 -0.002480
38 35 1.015310 0.108339 -0.003443
38 36 1.015291 0.109026 -0.004375
38 37 1.015267 0.109834 -0.005267
38 38 1.015238 0.110731 -0.006109
38 39 1.015206 0.111677 -0.006889
38 40 1.015168 0.112623 -0.007598
38 41 1.015126 0.113518 -0.008222
38 42 1.015081 0.114300 -0.008750
38 43 1.015031 0.114905 -0.009171
38 44 1.014978 0.115263 -0.009476
38 45 1.014923 0.115301 -0.009654
38 46 1.014864 0.114944 -0.009701
38 47 1.014804 0.114117 -0.009611
38 48 1.014743 0.112749 -0.009384
38 49 1.014680 0.110772 -0.009024
38 50 1.014618 0.108126 -0.008539
38 51 1.014555 0.104759 -0.007940
38 52 1.014493 0.100634 -0.007243
38 53 1.014432 0.095722 -0.006468
38 54 1.014371 0.090010 -0.005639
38 55 1.014310 0.083500 -0.004780
38 56 1.014249 0.076204 -0.003920
38 57 1.014187 0.068147 -0.003086
38 58 1.014123 0.059365 -0.002305
38 59 1.014056 0.049897 -0.001604
38 60 1.013986 0.039790 -0.001006
38 61 1.013912 0.029090 -0.000532
38 62 1.013832 0.017841 -0.000201
38 63 1.013747 0.006081 -0.000030
39 0 1.013513 0.005997 0.000028
39 1 1.013593 0.017599 0.000189
39 2 1.013668 0.028705 0.000500
39 3 1.013738 0.039277 0.000946
39 4 1.013804 0.049274 0.001510
39 5 1.013868 0.058654 0.002173
39 6 1.013929 0.067373 0.002912
39 7 1.013989 0.075392 0.003705
39 8 1.014048 0.082677 0.004525
39 9 1.014107 0.089202 0.005346
39 10 1.014167 0.094955 0.006143
39 11 1.014227 0.099932 0.006891
39 12 1.014289 0.104143 0.007569
39 13 1.014351 0.107613 0.008156
39 14 1.014413 0.110377 0.008636
39 15 1.014475 0.112481 0.008999
39 16 1.014537 0.113982 0.009234
39 17 1.014598 0.114943 0.009339
39 18 1.014657 0.115433 0.009313
39 19 1.014714 0.115523 0.009158
39 20 1.014769 0.115285 0.008880
39 21 1.014819 0.114792 0.008487
39 22 1.014867 0.114110 0.007987
39 23 1.014910 0.113306 0.007392
39 24 1.014949 0.112437 0.006713
39 25 1.014983 0.111559 0.005959
39 26 1.015013 0.110718 0.005144
39 27 1.015038 0.109955 0.004276
39 28 1.015058 0.109304 0.003368
39 29 1.015073 0.108792 0.002427
39 30 1.015083 0.108439 0.001465
39 31 1.015088 0.108260 0.000490
39 32 1.015088 0.108260 -0.000490
39 33 1.015083 0.108439 -0.001465
39 34 1.015073 0.108792 -0.002427
39 35 1.015058 0.109304 -0.003368
39 36 1.015038 0.109955 -0.004276
39 37 1.015013 0.110718 -0.005144
39 38 1.014983 0.111559 -0.005959
39 39 1.014949 0.112437 -0.006713
39 40 1.014910 0.113306 -0.007392
39 41 1.014867 0.114110 -0.007987
39 42 1.014819 0.114792 -0.008487
39 43 1.014769 0.115285 -0.008880
39 44 1.014714 0.115523 -0.009158
